,drug,condition,rating,duration,review_date,upvotes,review,username
0,Trazodone,Sedation,10.0,Taken for 5 to 10 years,"March 26, 2022",0,On 50 mg of trazadone for a number of years. Now although this medication helps me sleep well I have to admit it causes me severe night sweats where I’m soaked straight thru I actually have to change to a dry top. Of course when I sweat like this I get very cold n chilled!,Mimi
1,Trazodone,Sedation,,Taken for 5 to 10 years,"March 7, 2022",1,"I was taking trazadone for 8 years for insomnia. After a few years it became ineffective. I kept taking it because I can't take any other sleeping pills .I didn't know trazadone is also an anti depressant. I can't take what I call regular anti depressants. I stopped trazadone 9 moths ago.  I have been having headaches, brain fog and anxiety for 9 months now .IRS called discontinuation syndrome. I call it a living nightmare ,I am worried it will never go away",Jim
2,Trazodone,Sedation,1.0,,"December 14, 2021",0,"I was prescribed this as an alternative to Ambien when my new doctor refused to prescribe me what I was used to. After a single dose, BAM! Triggered the worst migraine of my life and even worse, priapism. I didn't even know that was possible but I guess it's one of those more rare side effects. USE WITH CAUTION.",Mikey
3,Trazodone,Sedation,2.0,Taken for 1 to 6 months,"November 17, 2021",0,"This medication causes me to have very vivid, and disconcerting dreams, that are disorienting, and at times down right disturbing. I take a 100mg dose 1 time a day, and have started Prozasin for the dreams.If this doesn't work, it's back to the drawing board.",Cautiously-Opti
4,Trazodone,Sedation,1.0,Taken for less than 1 month,"November 11, 2021",0,"I took this at 50 mg to offset activating side effects of my antidepressant. 50 worked a while without much issue, but then was increased to 100 mg after a few days because it stopped working. Took a break for a while. Last night tried to take 100 mg of trazadone again since switching to bupropion which causes major issues with insomnia (sleeping 1-2 hours at most or not at all). Bupropion gave me no headaches, but when I added on trazadone 100 last night, wow this is one of the worst headaches I have ever experienced. Similar to when I had viral meningitis. Whole head is throbbing and I can’t move my head without making it worse. And I have suffered from chronic migraine for 10+ years so I know what a bad headache feels like. This is right on the level of headaches that I have gone to the ER for",One day
5,Trazodone,Sedation,1.0,Taken for less than 1 month,"August 18, 2021",0,"I was prescribed trazodone 50mg to help me sleep better. It made me have suicidal thoughts increased my anxiety by A LOT and made me have panic attacks more than once everyday. It basically made me not want to live, which you guessed it, is not very good for a drug supposed to help me sleep. I got off of it and the side effects lasted for about 2 weeks but I was on it for only two weeks.Not everyone reacts the same to drugs but considering the horrible side effects it had on me I could not recommend it less",Trazizbad
6,Trazodone,Sedation,1.0,Taken for less than 1 month,"July 19, 2021",1,"I was prescribed a very low dose to help me sleep at night. The first night, about an hour after I took it, I felt like I was weighed down; I could barely stand to go to bed from the couch. I slept hard for the first time in months; but the next day, I had the worst headache all day and I was dizzy every time I stood up. The second night I took it, it didn't make me even a little bit sleepy and I had insomnia all night; no headache or dizziness  the next day though. Tonight is the third night and it's the same as last night. I took it 3 hours ago and I'm still not sleepy. I don't understand how something could make me have such severe side effects the first night and none any day afterward.",Just Me
7,Trazodone,Sedation,2.0,Taken for less than 1 month,"May 31, 2021",9,"I have been on trazodone 50mg for 2 weeks now for insomnia. With trazodone I can fall asleep within 20-30 minutes but I still wake up after only sleeping about 2 hours. I do fall back to sleep easier with this med but I continue waking up several times during the night. The last couple nights I have had terrible night sweats and bad dream that I jerk awake from. I get up in the morning feeling very tired and light head, dizzy with heart palpitations. I took my blood pressure this morning just to check it out and it was 98/63 with pulse of 96.  I will not continue with this med because for 1 it doesn't work for me and another it has too many side affects I can't handle.",2018awalker
8,Trazodone,Sedation,7.0,Taken for 1 to 6 months,"May 9, 2021",11,"Started taking this after asking my doc to switch from Fluoxetine (I started having bladder issues and was waking up every couple of hours in a night). The fluoxetine was supposed to help with my insomnia, but with my sleep cycle being repeatedly disrupted the insomnia didn’t seem so bad anymore. I’m currently on 50mg of Trazodone and boy does it kick in real quick; makes me super drowsy so I always take it before I get in bed. It’s nice because I’m knocked out cold for the entire night but the drawback(s) is/are the groggy, hungover feeling in the morning as well as making me feel a lack of motivation to do much during the day.",EX
9,Trazodone,Sedation,1.0,,"May 6, 2021",5,"I took 100 mg of Trazodone to help me stay asleep through the night. It was the worst experience. Not only did it take hours for me to fall asleep but the next day I had a headache that persisted the entire day, was extremely dizzy when standing, I had muffled hearing and ringing, and just felt terrible. This is day 2. The headache pain is slightly better but I feel like a zombie and can’t think straight. Never will I take this drug again! I hope these side effects pass",Anonymous
10,Trazodone,Sedation,1.0,Taken for less than 1 month,"March 3, 2021",15,Desyrel (trazodone):Prescribed for sleeping. Tried three times and every time gave a stuffy nose. Extremely irritating and couldn’t fall asleep because of that. To me it was useless.,Jdog
11,Trazodone,Sedation,1.0,,"January 10, 2021",8,"This is my 2nd bad experience with this drug. I was prescribed trazodone 10+ years ago and chalked up my bad experience to my doctor prescribing too much. I agreed to try it again under a new doctor because a lot can change in 10 years, apparently I was wrong. I was given 50mg. I took one pill, felt the slight drowsiness after about 30mins but not enough to put me to sleep, it took about an hour or two for me to fall asleep. When I woke up in the morning I had a terrible migraine with sensitivity to light and nausea that lasted the entire day and night. I feel weak and am barely able to do much moving. I am able to eat but the nausea won’t go away. Excedrin was able to get rid of the headache. I took Benadryl in hopes that it would ease the nausea but it has not. My only hope is that it will go away by morning if I ever fall asleep. I will NOT be taking this med again. I would much rather deal with possible weight gain from seroquel than to feel like this for even one day.",Chelle21
12,Trazodone,Sedation,1.0,Taken for less than 1 month,"January 9, 2021",5,"I tried trazodone to help with sleep.  It stuffed up my nose to the point I couldn't breathe through my nose, making sleep more difficult.  When I did sleep, I woke up with dry mouth and throat multiple times and I woke up 3 times with my eyes so dry they hurt and ended up using eye moisturizing drops in the middle of the night multiple times. Trazodone, for me helped get me less sleep...not more.",Gubster
13,Trazodone,Sedation,1.0,,"January 8, 2021",14,"I have been on Teva's Trazodone for over 10 years. A mild dose but ALWAYS puts me immediately to sleep. Teva Pharmaceuticals has UPDATED their Trazodone Tablets to the point where I/my body simply cannot tolerate the side effects anymore.  Some Pharmacist believe me, others simply scoff in my face. The pill is bigger and no longer simply ""scored"" on one side. This new medication, instead of alleviating my chronic insomnia, has kept me awake night after night after night. Whatever Teva has placed in their NEW Trazodone pills is what is causing the severe side effects. The INACTIVE ingredients. For the first time in my life, I am STUTTERING. I am completely unable to SLEEP. There isn't one single anticholinergic effect that goes hand in hand with the AUTHENTIC Trazodone.  For one year now I have been ""buying"" out CVS Pharmacy with the Expiration Dates that end in May 2021. New pills are manufactured after that date.   Contacting Teva/FDA IMMEDIATELY.",Lexy
14,Trazodone,Sedation,1.0,Taken for less than 1 month,"December 22, 2020",13,"I was really hoping this was going to work for me.  Not sure if the groggy, stoned feeling is better or worse than the exhaustion from insomnia.  Took it at 8pm and could not fall asleep until after midnight.  Had a horrible time getting out of bed at 5am & still can't seem to wake up.",Deb
15,Trazodone,Sedation,10.0,Taken for 1 to 6 months,"June 6, 2020",65,"After I went off HRT after five years, I was experiencing horrible hot flashes at night.   I'd wake up at least every two hours, sometimes every hour, with one, and would have a terrible time getting back to sleep.  Night after night, I'd sleep miserably, and I tried every ""natural"" remedy under the sun.  I had a friend of the same age suggest trazodone, and when I saw my gyn a couple of weeks later, she actually suggested it before I even mentioned it.   I take 50 mg before bedtime, and many nights am not awoken at all by hot flashes.  I also have zero side effects from it.   It's been a game-changer for me.   I do everything I can to stay off prescription meds, but I made this exception.",jag62
16,Trazodone,Sedation,1.0,Taken for less than 1 month,"March 9, 2020",30,"Desyrel (trazodone):I was prescribed Trazadone so I could get to sleep-many nights of awake all night with no relief! I am a very healthy and active 76 year old woman. This drug is the worst excuse for ""medicine"" I have ever tried. I vomited all night, had the trots and the stabbing pains in my back, chest and acid burning stomach was the worst pain, including childbirth I had ever had. I really thought I was going to die. I took one (50mg) pill. I fell on the floor and was literally paralyzed. If I could have reach a phone I would have called 911. Don't take this trash-EVER.",Dutchess
17,Trazodone,Sedation,6.0,,"February 3, 2020",30,"Desyrel (trazodone):50mg Desyrel took it to help sleep. Worked very quickly, but gave me stuffy nose. Also made me have weird dreams.",Antonio
18,Trazodone,Sedation,10.0,Taken for 2 to 5 years,"November 29, 2019",44,"I’ve had problems falling asleep and staying asleep for years, but after being put on this medication I’ve never slept better. It really works wonders for me. It really relaxes you and helps you sleep better!",Sarah
19,Trazodone,Sedation,9.0,Taken for 2 to 5 years,"November 22, 2019",38,"A doctor prescribed this for me several years ago, calling it ""a nice little drug to have on hand in case you ever need to sleep."" Back then, my anxiety and depression was a lot worse and it would take me two pills to get to sleep. Now, just taking half of one helps me sleep through the night. I'm not up at 3:00 a.m. for the fastest bathroom trip ever. I can sleep through things, have less wild and manic dreams,  and wake up more rested.I'm a fan.   Many times I do not take it, I'm going through some medical issues now and realized again how helpful it was to me.",BabsyJ
20,Trazodone,Sedation,1.0,Taken for 10 years or more,"November 18, 2019",35,"This drug trazodone has truly injured my life. It was prescribed me by a mental health professional for sleep after my parents died a few days apart years and years ago. I was told it was tried and true for helping with insomnia. It did for a while. Over the years I thought it fairly harmless,  as did my doctors [evidently] to whom I went with a constellation of distressing symptoms over the years. No one looked at trazodone.  I have been weaning myself off Trazodone and the arc of healing is positive but day to day can be debilitating. The symptoms of withdrawal are distressing to say the least.  Global weakness, profuse sweating, anxiety, headaches, rash, pins and needles, numbness, poor concentration, lack of focus, labile BP to stroke levels, rapid heart rate, heavy breathing.  Just awful. I have asked our research hospital to do a comprehensive study on this drug. It is not benign. E",elise
21,Trazodone,Sedation,2.0,Taken for less than 1 month,"November 9, 2019",26,"The hangovers from trazadone weren't worth me taking them one more night! It caused pounding headaches, irritability, and me being stuck in a fog all day. Besides, I'm on Lamictal (which has saved my life and kept me sober over a year now). Lamictal is a Bi Polar medication. My family friend who is a psychiatrist said the number one mistake doctors make is prescribing depression meds WITH bi polar meds. It is a horrible cocktail . I'm done with trazadone for sleep. Back to dollar store sleep aids it is",Kel
22,Trazodone,Sedation,1.0,Taken for less than 1 month,"November 8, 2019",22,"Omg.  This is one of the worst meds I have ever taken.  If you never had a diagnosed mental illness, you would after trazadone.  And no, you’re not going crazy.  Those horrific side effects are really happening:  feeling like you’re being pricked by is pins and needles, they call it nervousness but it’s really an immense feeling of agitation, extreme sluggishness upon wakening which lasts most of day and feeling like you’re going to vomit all day.  No kidding!  Never again!!  Did put me to sleep but good does not outweigh the bad.",Blondie
23,Trazodone,Sedation,8.0,Taken for 1 to 6 months,"October 26, 2019",15,"It is ok for depression, but it is worth to help with insomnia. No brain fog with continued use of med.",JHK
24,Trazodone,Sedation,1.0,Taken for 1 to 6 months,"October 18, 2019",28,"I was prescribed trazadone to help with insomnia and it's not worth it. It certainly did it's job, normally sleep meds don't work well for me, but it would have me knocked out within 20 minutes. Problem was, next day I felt completely exhausted like I hadn't slept at all, and I had difficulty concentrating and performing at work. I felt like I was drunk or stoned all day, and I was making mistakes at work. My friends and family said I seemed like a different person. At first I didn't suspect that it was the trazadone, I thought I was just depressed or something, but after I stopped taking it I felt my normal, happy, energetic self within 2 days. Not recommended.",Not for me
25,Trazodone,Sedation,1.0,Taken for less than 1 month,"September 23, 2019",19,"Horrible don’t take this took it one night for sleep, usually I am that type of person that once my second alarm goes off I jump of bed with this I couldn’t even get up I felt so heavy like I was dragging myself feeling didn’t go away until 4 in the afternoon it wasn’t a pleasant day at work. Never ever again.",Glory
26,Trazodone,Sedation,10.0,Taken for 1 to 6 months,"August 26, 2019",47,Trazadone saved my life I don’t have the urge to drink alcohol. I sleep far better. My depression is not as bad. Alcohol is pure evil. Thank you trazadone,The drunk
27,Trazodone,Sedation,9.0,Taken for less than 1 month,"August 6, 2019",25,I get scared taking sleeping meds but I tired this and it works pretty good! I have really bad insomnia but this medicine works just fine. Even tho it doesn’t make me go to sleep completely it’s still amazing. I’m currently on 50mg but my doc said I could take up to 100mg. I Suggest this med! ***you should take a gene/saliva test to find which medicines work well with u! I founded out I have mthr gene mutation. Anyway thought that this could help you! Hope you feel better.,Ang
28,Trazodone,Sedation,8.0,,"July 7, 2019",44,"It does put me to sleep within 30 min, & I'm out for 8 hours. First few nights at 50 mg--weird body sensations, no help with sleep. I pushed through for a few nights, upped the dose to 100mg and it started working. But, I had to increase dosing for this effect to hold. My last dose was up to 300mg. Sluggishness too much to bear so I tapered down, which was quite difficult--crying spells, anxiety, hostility, and rebound insomnia. But nothing else worked for mind-boggling, soul crushing, why-can't-I sleep insomnia, which then returned.  I'm back on 150mg, getting sleep thankfully, but do have a hangover in the morning. The hangover is is a sluggish feeling. I force myself to work out 1st thing in the a.m, which helps wean the sluggishness, but it takes a lot of discipline. I've determined I'd rather go through this process for 8 hours/sleep, as opposed to suffering through the mental anguish of not falling asleep, up all night, feeling like a human failure.Trial and error w/dosing.",Nugget
29,Trazodone,Sedation,10.0,,"June 10, 2019",39,"I have been having some serious sleep issues as of late.  I can fall asleep fairly easily, but then wake up after 4 hrs or so.  I asked my new doc for Ambien (which I HATE), and he said ""Let's try you on Trazadone""  It has been a godsend.  I take one just before bed and have slept thru the night for several nights, for at least 7 hrs.  NO HANGOVER EITHER!  I've taken Ambien, cyclobenzaprine (muscle relaxor), etc and they all make me feel horrible the next day...except for Trazadone.",Andrew
30,Trazodone,Sedation,3.0,Taken for less than 1 month,"April 5, 2019",12,"So, I was just put on trazodone and it makes my heart pound. I don't know I'm going to continue it.",Lori
31,Trazodone,Sedation,1.0,Taken for less than 1 month,"March 22, 2019",14,"Trazodone doesn't work?! I have suffered from insomnia and anxiety for 8 years. I drink one cup of coffee in the AM. I no alcohol or drug use. I was prescribed 50mg. I took one and 5 hours later nothing. Not even the slightest bit drowsy. Took another tab. Still nothing. I slept fitfully for a few hours ...the same way I do when I take nothing. However, I woke up with my the worst anxiety. My pulse was pounding so fast I could see it in my neck. Anyway, after two days of trying I won't be taking this medication again.",Mo
32,Trazodone,Sedation,8.0,Taken for 6 months to 1 year,"November 26, 2018",34,I’ve been on trazadone for a year now and it has been a life saver! Before I would just lay in bed for hours without sleeping I couldn’t fall asleep due to nightmares associated with PSTD and depression but on this I sleep every night. Not many nightmares it’s amazing. I read some reviews it did take me like two weeks to not feel dazed outta my mind but well worth it,Anonymous
33,Trazodone,Sedation,10.0,,"October 13, 2018",32,Trazodone knock me out within a few minutes. Sleep like a baby 6-7 hours.,Peter
34,Trazodone,Sedation,10.0,Taken for 5 to 10 years,"August 15, 2018",32,I have been taking Trazodone for 5 years now for sleep.  Before that I tried many over the counter meds and many prescribed meds. For some reason this one works. I didn't have insomnia but had bad nightmares throughout the night that would wake me up. This medicine is my dragonslayer that slays the nightmares before they get to me. As a result I sleep through the night without waking.,Shell
35,Trazodone,Sedation,,Taken for 2 to 5 years,"July 5, 2018",26,"Wow I almost died from this drug - when I first took it it worked wonderful -until it’s gave me non-alcoholic fatty liver disease. I went off of it and then a few years later went back on it then caused my blood sugar to skyrocket and then drop real low causing me to wake up in he middle of the night not being able to breath and having panic attacks. I thought that I was dying from some other disease as my blood sugars rose to 284 and then dropped to 40 until I stopped it and then a year later went back on it and the same exact thing happened. It also messed up my vision. So this drug basically caused NAFLD, pre-diabetes, severe blood sugar imbalances, worsening insomnia, and panic attacks. I will never use this again.",Laur
36,Trazodone,Sedation,,Taken for 2 to 5 years,"June 8, 2018",14,I have a high tolerance to any medication and I am taking 150mg each day. I still have insomnia. I stopped taking trazadone because it did not work for me.,Llo
37,Trazodone,Sedation,3.0,Taken for less than 1 month,"May 26, 2018",10,"On my 5th day of trazodone, jittery at times. Started sleeping, then it stopped. Most people say it takes 10 days to work, so I am hanging in there. Removed depression fast, but heard this drug can give you Euphoria also. Need my sleep, so will give it a few more days...",Katy
38,Trazodone,Sedation,10.0,Taken for 6 months to 1 year,"March 18, 2018",21,"I had been suffering from sleep depravation and depression for years, but tried to ignore it.  Once I started losing weight (130lbs) I was concerned because I had no control, I decided to put it out there and fix it.  My psychiatrist diagnosed PTSD and depression and prescribed Trazodone for sleep and other meds for the depression.  Initially, the side effects were tremors, aching limbs during the night and instability when walking. I persisted and the results were well worth waiting for.  I am now sleeping through the night, for the most part the tremors are minimal and the eating disorder is gone. Yayyyyy!",Lyn
39,Trazodone,Sedation,10.0,Taken for less than 1 month,"October 23, 2017",58,"after 18 months of extreme life stress, I could not fall asleep. I was getting mental health counselling and started taking a low dose sertraline (50mg), not sure it helped.  I was diagnosed with acute trauma, anxiety, major depression, paranoia and insomnia.  My new general practitioner recommended I try Trazodone, as I would only consider a stronger drug like xanax as a last resort, I am very sensitive to medications. She prescribed 50 mg at bedtime. I started with 25mg at bedtime. After just one dose, and a great nights sleep, I woke up the next day feeling like I had just awoken from a very long (18 months+) bad dream.  I am at a loss to understand how just one dose of 25mg and one nights sleep had that huge impact.  MIRACLE!!!",sleeping in NY
40,Trazodone,Sedation,3.0,,"September 21, 2017",42,"I was on Trazodone for insomnia, and it did what it was supposed to: I would fall asleep within 30 minutes, and I would stay asleep through the night. The issue I had with it is that I would sleep for way longer than I'd want to, and I would no feel well rested after I woke up. I would have difficulty concentrating and I my mind would feel like it was slowed down, and that would last about 4-5 hours after I woke up (and I'd already have slept for about 12 hours, so that's about half of a normal waking day that I'd feel I lost to Trazodone). If I absolutely needed to sleep, Trazodone was helpful, but also a game of russian roulette: Would it be better to sleep but not feel rested, and feel sluggish for most of the day, or risk not sleeping?",Geoff2234
41,Trazodone,Sedation,10.0,Taken for 5 to 10 years,"September 17, 2017",36,"I have dealt with insomnia since 2005. I tried Benadryl, all the sleep aids you can name but it wasn't until I realized I don't sleep normal. I was feeling horrible on 2-3 hours of sleep at night. My doctor recommended Trazodone, which I had never heard of. On this medicine I know I'll sleep and feel good the next day. It did take a week or so to get over the ""hangover"" feeling but for someone like myself that does have severe depression and insomnia I recommend this medication",Sleeping like my dogs
42,Trazodone,Sedation,8.0,Taken for less than 1 month,"July 27, 2017",43,"Trazodone was prescribed to me to help me fall asleep and stay asleep. I take 50mg each night as needed before bed. This medication makes me sleepy within 15 minutes of taking it and I'm usually asleep in 30 minutes. However, in the mornings it's been very hard for me to wake up because I feel the medication really effects me and keeps me still feeling sleepy throughout the day. But I'm overall happy with the results and would recommend this to anyone having insomnia or anxiety before bedtime.",H022695
43,Trazodone,Sedation,8.0,Taken for 1 to 6 months,"July 23, 2017",34,"I am able fall asleep within a half hour and stay asleep at least seven hours. Prior to  taking Trazadone I would wake up every two hours so it has allowed me to finally sleep after months of insomnia . Cons : I have new anxiety , sweating during the day , awful short term memory that is worsening , tremors and amnesia .",Anonymous
44,Trazodone,Sedation,10.0,Taken for 6 months to 1 year,"June 29, 2017",49,"I have severe anxiety and, as a result, I have constant intrusive thoughts, mainly as I try to sleep. I take anywhere from 50-100 mg every night with absolutely no side effects and it provides an amazing night's sleep for me. There's been occasions where I'll skip a dose or two and jump back on it with no ill effect. The only thing I regret is not trying this amazing drug years ago.",Walnutt
45,Trazodone,Sedation,10.0,,"June 23, 2017",68,"I've been on trazadone for 8 years now. I love it because it is an excellent sleep aid that's not a narcotic plus it is an anti-depressant. Trazadone is a lifesaver. I was a full blown insomniac on Xanax for sleep. But I got tired of the side effects, like waking up 17 hours later still out of it an feeling depressed from it an hung over. Then I found out it's a depressant on your system. Not an anti depressant like I needed. So my Dr changed me to trazadone an my life has been better ever since. I'm on 100mg at night an I sleep like a normal person should. Thank God for trazadone, I would be suffering with depression an insomnia with out it. I'm grateful for it. An I strongly recommend it. best of luck!!!",Insomniacfree
46,Trazodone,Sedation,10.0,Taken for 2 to 5 years,"May 21, 2017",65,"I started taking 50mg about 4 years ago as I had a hard time going to and staying asleep. It worked, for me. About 15 mins later I'm asleep, and I wake up restful and not grouchy. I use to be a grouch in the morning. After about a year I felt it was not as effective as in the beginning so my doc upped it to 100mg and I've never looked back. Love me some trazodone!",sleepy\restful
47,Trazodone,Sedation,10.0,Taken for 1 to 2 years,"May 11, 2017",44,"This medication is an excellent sleep aider, I'd compare them to temazepam for sleep, less dodgy and it does really help you sleep, I'm on 150mg a night and it does knock me out, I love this medication and I'd recommend this over benzo's ad zopiclone any day.",Barnzy
48,Trazodone,Sedation,10.0,Taken for 1 to 6 months,"April 23, 2017",59,Love trazodone. I was taking Ambein to help me sleep but I would wake up after 2 or 3 hours. My doctor prescribed trazodone and I sleep 7 to 9 hours a night...plus it has helped my anxiety. Totally recommend.,Anonymous
49,Trazodone,Sedation,9.0,,"February 13, 2017",87,"I was given this medication for sleep. I would often wake up around 2:00 in the morning and have trouble falling back to sleep. When you have to get up for work in the morning it made for a rough, long day.When my Dr suggested I try it I was worried about the side effects of feeling groggy the next day, but I was pleasantly surprised!I no longer have trouble waking in the middle of the night and if I do wake up, I usually have no trouble falling back asleep. I wake refreshed with no groggy side effects. I have been taking this medication for probably a year now.Interestingly, I have also found on occasion when I forget to take it, I find that very rarely do I have trouble falling asleep and usually sleep well through the night.",Foxy momma
50,Trazodone,Sedation,6.0,Taken for 1 to 6 months,"December 29, 2016",46,"Trazodone was prescribed to me as a sedation for sleep at night. I had a very bad night the first night. I had an extreme temperature and excessive sweating. However, this happened to me only in the first night. After that it worked fine. Weirdly I had taken it before and had discontinued due to lack of insurance. The very first time I took it I had the exact same reaction only on the first night. Vivid dreams, extreme sweat, elevated temperature. I felt very feverish. After that, nothing out of the ordinary except being able to sleep.",Dallys
51,Trazodone,Sedation,10.0,Taken for less than 1 month,"December 22, 2016",53,I was started on Trazodone 50 mg 1 week ago for insomnia and have experienced joint and muscle pain and weakness. I feel like I have been to the gym every morning!  Anyone else experience this and if so did it go away?,Vdawn
52,Trazodone,Sedation,9.0,Taken for 2 to 5 years,"December 15, 2016",37,"I have had insomnia since I was 12, I started taking this when I was 14 and have been sleeping wellish since. My body adjusts to it very easily though, so my doctor had to keep going up on my dose, now I just take my 100 to 150 MG of trazodone at night and a melatonin if i need it. Works pretty well. I don't have any nightmares but my dreams are strange.",Katija
53,Trazodone,Sedation,1.0,,"October 27, 2016",48,"Pure pharmeceutical trash.  I gave the last 29 (of 30) pills to my doc and told her to keep it.  Worst night of my life...jittery, heart racing and trembling.  ....",Cody111811
54,Trazodone,Sedation,10.0,,"October 14, 2016",143,"Committed myself to an inpatient detox for my alcoholism. I was given 50mg of trazadone each night and within 15-20 mins i was sleeping very well. Then they upped the dose to 100mg. That was too much for me. Woke up dizzy in the middle of the night but returned to bed and when i awoke i felt just fine. When you take this for the first time make sure your on your way to bed. Im 6'3"" and 180lbs. This works for me instead of using different otc drugs. Hope this helps somebody.",Tfcfefwf
55,Trazodone,Sedation,10.0,Taken for 10 years or more,"September 16, 2016",131,"Desyrel (trazodone):Unless I take this at bedtime, I have difficulty falling asleep as well as staying asleep. I am on the 50mg tabs, but usually only need to take half of the pill. Works VERY quickly, so It needs to be taken when in bed,and ready to sleep! It is just as effective now as it was many, many years ago when first prescribed, no need to adjust the dosage. It allows me to sleep later in the morning, and I no longer wake up every 2 hours.I take several other antidepressants during the day, but suffer from chronic pain, a good night's sleep makes a huge difference in my comfort level with no side effects either. I wake up feeling refreshed, ready to take on the day!I highly suggest you try this medication, if Dr suggests it.",Spikey'sMommy
56,Trazodone,Sedation,10.0,Taken for less than 1 month,"September 5, 2016",101,"I was prescribed 1/2 to 2 tablets of 50 mg Trazodone to help with my disturbed sleep and it has been a miracle!!  I do not know how long it has been that I have slept at least 7 hours straight without waking up several times during the night.  I also have anxiety and depression and have been prescribed Effexor.  The combination of these two drugs have helped tremendously thus far.  It has only been a week and I have had very mild side effects of headache, nausea and dry mouth.  Those are slowly dissipating and becoming less and less.  I used to wake up with this worry feeling in the pit of my stomach, in a head fog, and fatigued.  So far those feelings have gone away.  My personal problems haven't gone away but I am able to handle them.",anxlesstingop
57,Trazodone,Sedation,9.0,Taken for 1 to 6 months,"August 12, 2016",49,"I got the prescription  2 years ago, I have for a long time 10 + years had a very irregular sleep pattern as my wife will say. So I don't like taking pills at all. So it took almost 18 months for me the try it. It works good. I actually get a restful nights sleep. I cut them in half so I can get them to last longer and I wake rather refreshed. I did take a whole one a while ago and was grocery after I woke. I think I went back to sleep and woke at 10 am. I usually go to bed before 10 pm. I am 55 300  5 10 .  have thyroid problems. or no Thyroid any more.  New hip last year New rotter cuff in 6 to 8 weeks I hope. I think it works great. I only use it one or two times a week. Hope this helps",ackmac
58,Trazodone,Sedation,1.0,Taken for less than 1 month,"August 9, 2016",36,"I was given trazodone by mistake in the hospital after hysterectomy. I normally take clonazepam for sleep and asked for that but was given trazodone instead. One of the worst nights of my life. I was anxious and unable to sleep and whenever I closed my eyes I had visions of gory dismembered body parts that would not go away (like a vision of hell or something, crazy). It went on all night long, never experienced that before. I only took it that one night in the hospital (didn't find out til later it was the wrong drug). Evil, evil drug. At least for me.",Wide Awake13
59,Trazodone,Sedation,9.0,Taken for 2 to 5 years,"June 20, 2016",75,"I have been taking trazadone for about 3 years now and I can't sleep with out it. Before taking the drug I would have ""night terrors"" that would last up to 3 hours about 4 times a week. These ""terrors"" would include crying, back arching, muscle tension, and join pain. I have not have a ""terror"" since I started trazadone. The best choice I ever made with my medication.",Erin-Alanna
60,Trazodone,Sedation,9.0,Taken for 5 to 10 years,"June 2, 2016",88,Desyrel Dividose (trazodone):I have used this medication for about 8 years and without it I don't sleep. I wake every night without fail and it takes me hours to get back to sleep. This medication can be taken before bed or in the middle of the night as it's out of your system in about 4 hours. I become very relaxed in about 15 minutes upon taking it and able to rest peacefully.,Buvs
61,Trazodone,Sedation,1.0,Taken for 2 to 5 years,"May 13, 2016",44,I took for some years. It is addictive as you need for sleep. After a while you wake up at night with heart razing. I stopped and finally I need only 1/2 .5 clonopine.  And even forget. It was hard to stop that drug. But if you need for other reasons it may work for others. I think it's bad. Thank God I'm off of it!!  You need to withdraw slowly.,La mer
