,drug,condition,rating,duration,review_date,upvotes,review,username
0,Methylprednisolone,Gout Acute,,Taken for less than 1 month,"February 20, 2022",0,"This is a miracle drug for gout.  I will start my 3rd day tomorrow. Today I walked for the 1st time in 4 days. Gout is horrible  pain. I am so happy I was given this drug, no side effects so far.",Gout Gone
1,Methylprednisolone,Gout Acute,10.0,Taken for less than 1 month,"November 7, 2021",1,Second time I got gout. My right big toe last year (2020) and now this time the back of my left hand. I have to say gout in your hands is absolutely much worse than the toe. I had no relief whatsoever. I went to doctor and he prescribed me the medrol pack. After the third pill (same day about 6 hours in) I felt relief I could just rest my hand and not feel any pain. I am so grateful to have this available.,Gout in hand
2,Methylprednisolone,Gout Acute,10.0,Taken for less than 1 month,"October 15, 2021",0,"I had my first gout attack right after my 60th birthday.  Woke up in the middle of the night with excruciating pain in left foot.  Didn't know if I had fractured it running up stairs or what.  Lived with it for 2 days.  Tried icing it, heat pad, Tylenol and had no success.  Called doctor on third day.  He looked at it and immediately said it was Gout (I have CKD).  He prescribed Methylprenisolone, which I took with dinner and within a couple of hours was feeling some relief.  By next morning pain was almost entirely gone, though if I bumped toe I could still feel it.  Day 2 it feels back to normal.  Went golfing.  Will finish the 6 day course as prescribed.  Would highly recommend this to anyone who has Gout outbreak.  No side effects that I could detect.",Jeff M
3,Methylprednisolone,Gout Acute,10.0,Taken for less than 1 month,"August 25, 2021",0,"MethylPREDNISolone Dose Pack (methylprednisolone):5yrs ago  I started belching 24-7, belly felt so full to gas pains in my back, my knee then swelled up, bottom of my back killing me, then both feet got lil pockets under the skin and underneath of my big toes(both feet) and lil toes to my wrists aching into arms, then ankles started hurting. It was a feeling I never had before. The tops of my feet burning so bad which I put ice on them.  I could not walk!I feel so bad for people with gout because I know what it feels like and healthy as I have been until  I got gout.  I was 39, jogging 10 miles a day, pushing grandson 2 weeks old in a jogger which  he has never left!. My doctor test me and gout I had. Prednisone works wonders,i t was an hour and 15 mins and the swelling was gone in feet, everywhere, the pockets of crystals gone.  It's been almost 5 yrs today and 2nd outbreak and I'm headed to get Prednisone.This time is worse than my very first time but eating and drinking right is why I have only had 2 outbreaks! This 1 hit fast too fast.",Bobbie
4,Methylprednisolone,Gout Acute,9.0,Taken for less than 1 month,"August 21, 2021",0,80% better overnight! Mild stomach issues- definitely take WITH food!10x better than Colchicine-(Diarrhea)20x better than Aleve-(no relief-0)100x better than indocin (works but SLOoow& DIE-Arrhea!)Never tried allupurinol QUICKEST/ Best results I ever had in 25yrs-!,Toejam Peejo
5,Methylprednisolone,Gout Acute,10.0,,"February 24, 2021",7,"MethylPREDNISolone Dose Pack (methylprednisolone):Fantastic. After the first three doses of the first day of six pills I could tell pain has subsided. After 24 hours and six pills from the first day waking up it was about 80% better less pain, inflammation, and redness had gone down immensely. If it worked that good on the first day the next five days it should be completely gone very soon. I would certainly recommend this skip this a 10 out of 10",Big Toe
6,Methylprednisolone,Gout Acute,3.0,,"June 29, 2020",2,"My husband has been having a gout attack for over a month, pain just jumping from knee to his toe from left to right leg.  His rheumatologist prescribed him this med is day 3 and not too much improved. I am hoping for a better outcome when he finishes the pills, another 2 more days ",Lulu
7,Methylprednisolone,Gout Acute,10.0,Taken for less than 1 month,"June 2, 2020",11,"Terrible pain in my toe next to the big toe, all red and swollen bump in the front.  I went the weekend not being to walk except on my heel.  I did a teletalk with my Dr on Monday and he prescribed it.  4 hours later I can walk again!  So far no side effects.",GaryQ
8,Methylprednisolone,Gout Acute,10.0,Taken for less than 1 month,"May 28, 2020",5,"I had an acute gout flare up in my left big toe that started Monday evening, so I went to a local urgent care and was prescribed Methylprednisolne on Wednesday afternoon, and within an hour, the pain had started to subside significantly! I took all 6 pills before bedtime, and woke up the following morning feeling nearly 100% better! This was my first time taking this med and I will definitely ask for it again if I have another gout flare up!",Chatlrs
9,Methylprednisolone,Gout Acute,10.0,Taken for less than 1 month,"January 3, 2020",7,Unbearable pain was relieved in just a few hours (thank god!). I normally used colchicine to no avail this time.,Milkman5757
10,Methylprednisolone,Gout Acute,10.0,,"December 10, 2019",46,"MethylPREDNISolone Dose Pack (methylprednisolone):At 43 I started to get acute gout attacks in my feet and ankle. I ended up in the emergency room twice in 1 month when I started on Allopurinal. They gave me an injection of Toradol and an hour or so later the swelling was gone and I was able to sleep and function. Attacks continued for months and lasted at least a week. Indomethacin, Colchine, & Naproxen have ZERO impact on reduction of the inflammation. Last night I decided I cannot take another $700 bill to the ER and did a teladoc session covered by insurance. The doc prescribed MethylPREDNISolone and within 2 hours I was able to get to sleep. This morning I woke up after 6 hours of sleep feeling like my foot is 95% back to normal. I am planning on working out this afternoon.  While this is great to be pain free it is not figuring out the root cause of the problem. I am looking at the gut biome in my own research and believe after looking at many studies I may have an imbalance in the helpful bacteria inside my body.",The Gout Guy
11,Methylprednisolone,Gout Acute,10.0,Taken for less than 1 month,"November 27, 2019",13,Given this medication to prevent a gout flare up. It cleared it up almost right away and I have only taken four of the first day pills so far.Problem is I recently started itching all over. No hives or rash... just feel itchy all over.Is this normal?,JB
12,Methylprednisolone,Gout Acute,10.0,Taken for less than 1 month,"September 20, 2019",7,Never had gout before. I believed that arthritis seemed to be forming on my left toes which progressed within 2 days to excruciating pain & swelling but only a little redness.  Of course Dr's office was closed.  Next day he confirmed gout & prescribed Methylprednisolone.  Within hours I got relief & 24 hrs later the pain was practically gone. Side effect seems to be some heartburn,Anonymous
13,Methylprednisolone,Gout Acute,10.0,Taken for less than 1 month,"May 6, 2019",8,"Had excruciating gout pain all day and thru the evening, was thinking about riding it out with plenty of water and diet, I don't know why, I must be crazy! Took one 20mg dose at night and when I woke up 60% of the swelling and pain had gone away. Took half of the original dose that night, 10 mg, and woke up the following morning with 90% of painstaking ordeal remedied. Great medicine! I have had severe debilitating gout attacks in the past and tried different meds and methods, but this is so simple, inexpensive, and effective that I wouldn't go any other way.",Waldo
14,Methylprednisolone,Gout Acute,10.0,,"April 5, 2019",10,"I’ve been getting more and more gout flare ups recently like  two a month, in hands, knees and big toes. There are days that I can barely walk. I stopped drinking alcohol completely, I watch my diet and I still get frequent flare ups. My Dr always gave me Colcrys and that usually did the trick, but lately my body doesn’t seem to respond to that medication. I went to a rheumatologist and she prescribes for gout methylprednisolone 4MG and it works I felt better within a few hours after taking my first dose. I had no side effects except maybe for some gas. I know by reading the reviews that some people may not have the same results because everybody is different, but like I said it worked for me. So if you have painful gout flare ups like me, you should give it a try.",Acorso
15,Methylprednisolone,Gout Acute,3.0,Taken for less than 1 month,"August 14, 2018",6,"I have used this medication many times in the past with excellent results. I am now on my 10th day of a gout attack in the knee, and It hasn't helped much. The first day I take 6, I start feeling better,  but after that, the pain doesn't decrease.",Anonymous
16,Methylprednisolone,Gout Acute,9.0,Taken for 1 to 6 months,"June 13, 2018",9,"I just had a gout attack last night and woke up at 2:30 AM started to feel badly sore and painful on my right big toe join. The worst ever location of gout attack. Could not barely walk even just 3 meters to bath room. Luckily got some left over Colchicine 0.5 mg so took 1 tablet and forced myself to sleep again but the pain was just a constant through-out morning. Managed to see my internal medicine doctor and prescribed me this Methylprednisolone generic 8mg and took one just after lunch together with Etoricoxib, MSD 90mg and I was awed that 3 hours later the aggravated pain soon soothing off and now I could walk with small steps and the swollen gradually relieved (although still some reddish around the joint). This medicine works like a charm for me..",MikeDJOJO
17,Methylprednisolone,Gout Acute,,Taken for less than 1 month,"September 19, 2017",9,"I have had a gout attacks about 6-7 times in my life. I used this prescription for the 2nd  time, this was the worst attack I ever had, ( in wrist ,hand ,fingers and up to forearm) spent 20 hours before I got to Dr,(occurred on Sunday) went to Dr on Monday . This prescription started working immediately from first dose.  Great for me for gout.",worst case of gout I ever had
18,Methylprednisolone,Gout Acute,10.0,,"July 25, 2017",14,"I have been taking these dose packs when I have a serious gout attack. Usually in 2 days my painful gout is gone. What else could you ask for. Quality of life is back.Prior to this, nothing seem to work. Painkillers are usually addicting and really can't cure the pain. I thought my quality of lie was taking a turn for the worst with gout. However, once I discovered the drug I was so happy,Now if they could only find much better prevention Meds for gout. The Colchicine .6mg ?Allopurinol 100mg ?Just don't seem to prevent.",Anonymous
19,Methylprednisolone,Gout Acute,10.0,Taken for 1 to 6 months,"May 10, 2017",42,"MethylPREDNISolone Dose Pack (methylprednisolone):My first experience with gout. Woke up with left foot pain, thought I got a spider bite while I slept. Quickly worsened where walking was very difficult. Called a foot and ankle specialist who got me in that day. He identified condition as gout prescribed MethylPREDNISolone Tablets 4mg dose pack. Instructed to take initial dose at once with my dinner meal. The pain, swelling, discomfort subsided quickly and by next morning little discomfort remained. Completed the course of medication over the six days but condition was resolved in two days. This medication worked very well for me.",Tom S.
20,Methylprednisolone,Gout Acute,10.0,Taken for less than 1 month,"April 28, 2017",16,"OMG! This drug is GREAT immediately felt relief, by the next day swelling was almost all gone and just a little sore.",stillo
21,Methylprednisolone,Gout Acute,1.0,,"December 1, 2016",3,"I've taken this for sciatica in the past and it's been worthless for that. So getting this for gout the first time I wasn't expecting much but hoping to be proven wrong after reading the reviews here. Not at all. My pain is just as bad as before. I should just let my gout runs its course instead, it would feel the same and be cheaper too. This crap is awful and a waste of money. Next time my doctor wants to prescribe me this I will say ""no thanks""",Angry and disappointed
22,Methylprednisolone,Gout Acute,10.0,,"November 3, 2016",18,"First gout attack in 8 years. I take a low dose daily of allopurinol. Managed to allow myself to get dehydrated (too much coffee, allergy medication) and also was not exactly watching what I was eating and drinking. Woke up with that familiar big toe pain, by evening I couldn't walk, and the pain was so bad even after taking two aleve and a Percocet I was up most of the night in excruciating pain. Called my family doc in the morning and he called this methelpredsolone in to my pharmacy. My prescription plan picked it up and it cost me $5! Took the 1st day course as directed. Woke up this morning with only slight discomfort! I have never had a gout attack that calmed down this quickly. Usually did the indocin thing which took much longer!",Bye gout
23,Methylprednisolone,Gout Acute,10.0,,"June 19, 2016",16,"In the hospital for 2 days with excrutiating pan in my breast bone and lower back with no diagnosis then I saw my podiatrist for a scheduled appointment and he said you have gout... Prescribed Methyipredmilsolone and the pain was gone in the first day. Maybe the diagnosticians at Eisenhower Medical in Rancho Mirage should visit Dr Andew Rothstein in Indio for some insight... At Eisenhower a nuclear stress test of my heart was ordered which I refused (my heart is fine) and I saved Medicare $10,000.",Jackson15
